site_slug,full_name,description,role,year_joined,photo_url,sort_order
lushikishini,Phumzile M Dlamini,"Lead Pastor serving at Lushikishini ICBC. She longs to see the community experience spiritual transformation, with many coming to Christ and finding healing and renewed hope. She has witnessed God's work through practical outreach, compassionate care, and transformed lives.",Pastor,,,0
lushikishini,Nozipho Hlophe,"Preschool teacher at Lushikishini ICBC. She enjoys helping children learn, play, and grow with patience, creativity, and a genuine love for each child. She has seen God protect the children, answer prayer, and work in remarkable ways at the school.",Teacher,,,1
mabhukwini,Chamukile Zwane,"Compassionate Care team member at Mabhukwini ICBC. She serves families with food, clothing, prayer, and encouragement, meeting practical needs with compassion. She has seen God open doors through community projects and new opportunities for families.",Compassionate Care,,,2
mabhukwini,Dumisani Ernest Dlamini,"Lead Pastor serving at Mabhukwini ICBC. He carries a vision for church growth, practical outreach, and community projects that create opportunities for families. He has witnessed God's faithful provision and growth in the life of the church and community.",Pastor,,,0
mabhukwini,Thandiwe Prudence Sibisi,"Preschool teacher at Mabhukwini ICBC. She enjoys helping children learn, play, and grow with patience, creativity, and a genuine love for each child. She has seen God bring unity, joy, and a love for learning among the children and staff.",Teacher,,images/seed_uploads/staff/mabhukwini-thandiwe-prudence-sibisi/thandiwe-prudence-sibisi.jpg,1
mahlangatsha,Thembinkhosi Petros Shabangu,,Pastor,2026,images/seed_uploads/staff/mahlangatsha-thembinkhosi-petros-shabangu/thembinkhosi-petros-shabangu-2.jpg,0
makhungutja,Simphiwe Jele,,Pastor,,,0
mangcongco,Lungile Ngozo,"Compassionate Care team member at Mangcongco ICBC. She serves families with food, clothing, prayer, and encouragement, meeting practical needs with compassion. She has seen improved health in the community and greater trust as people experience God's care.",Compassionate Care,,,2
mangcongco,Ndumiso Dlamini,"Lead Pastor serving at Mangcongco ICBC. He is passionate about reaching more people, strengthening the church, and seeing the gospel spread in the area. He has seen God at work through changed lives, answered prayer, and people turning to Christ.",Pastor,,,0
mangcongco,Nothando Hlophe,"Preschool teacher at Mangcongco ICBC. She enjoys helping children learn, play, and grow with patience, creativity, and a genuine love for each child. She has seen God protect the children, answer prayer, and work in remarkable ways at the school.",Teacher,,,1
mantabeni,Slindile Mamba,"Compassionate Care team member at Mantabeni ICBC. She cares for the sick and vulnerable through home visits, practical support, and pointing people to Christ. She has seen hope restored, prayers answered, and lives drawn closer to Christ.",Compassionate Care,,,2
mantabeni,Bongani Titus Dlamini,"Lead Pastor serving at Mantabeni ICBC. He longs to see the community experience spiritual transformation, with many coming to Christ and finding healing and renewed hope. He has seen God bless the church with facilities and programmes that are making a lasting difference.",Pastor,,,0
mantabeni,Phumzile Dlamini,"Preschool teacher at Mantabeni ICBC. She enjoys helping children learn, play, and grow with patience, creativity, and a genuine love for each child. She has seen God bring unity, joy, and a love for learning among the children and staff.",Teacher,,,1
mbowane,Mayibongwe Nzima,"Compassionate Care team member at Mbowane ICBC. She serves families with food, clothing, prayer, and encouragement, meeting practical needs with compassion. She has seen hope restored, prayers answered, and lives drawn closer to Christ.",Compassionate Care,,,2
mbowane,Bongani Mngometulu,"Lead Pastor serving at Mbowane ICBC. He longs to see the community experience spiritual transformation, with many coming to Christ and finding healing and renewed hope. He has seen God bless the church with facilities and programmes that are making a lasting difference.",Pastor,,,0
mbowane,Gugu Mkhabela,"Preschool teacher at Mbowane ICBC. She enjoys helping children learn, play, and grow with patience, creativity, and a genuine love for each child. She has seen God bring unity, joy, and a love for learning among the children and staff.",Teacher,,,1
mcuba,Johannes Ndwandwe,,Pastor,,,0
mhlabubovu,Ncamiso Maziya,"Lead Pastor serving at Mhlabubovu ICBC. He has a heart to care for vulnerable children and strengthen the ICBC as a place of safety, support, and hope for families. He has witnessed God's work through practical outreach, compassionate care, and transformed lives.",Pastor,,,0
mhlangatane,Nhlanhla K. Tfwala,"Compassionate Care team member at Mhlangatane ICBC. He serves families with food, clothing, prayer, and encouragement, meeting practical needs with compassion. He has seen hope restored, prayers answered, and lives drawn closer to Christ.",Compassionate Care,,,2
mhlangatane,Nhlanhla K. Tfwala,"Lead Pastor serving at Mhlangatane ICBC. He longs to see the community experience spiritual transformation, with many coming to Christ and finding healing and renewed hope. He has seen growing unity among believers, transformed lives, and a willingness to serve one another.",Pastor,,,0
mhlangatane,Londiwe Metfula,"Preschool teacher at Mhlangatane ICBC. She enjoys helping children learn, play, and grow with patience, creativity, and a genuine love for each child. She has seen God protect the children, answer prayer, and work in remarkable ways at the school.",Teacher,,,1
mlindazwe,Phendulile Mlangeni,,Pastor,,,0
moneni,Busi Benette,"Compassionate Care team member at Moneni ICBC. She serves families with food, clothing, prayer, and encouragement, meeting practical needs with compassion. She has seen hope restored, prayers answered, and lives drawn closer to Christ.",Compassionate Care,,,2
moneni,Samuel Dlamini,"Lead Pastor serving at Moneni ICBC. He leads with a desire to see spiritual transformation in the community and many people come to know Christ and grow in faith. He has seen growing unity among believers, transformed lives, and a willingness to serve one another.",Pastor,,,0
moneni,Happiness Dlamini,"Preschool teacher at Moneni ICBC. She loves serving at the preschool and puts God first in everything she does. She has seen God bring unity, joy, and a love for learning among the children and staff.",Teacher,,,1
mpolonjeni,John Nkambule,"Lead Pastor serving at Mpolonjeni ICBC. He is committed to nurturing children through education, discipleship, and strong foundations for the next generation. He has seen God bless the church with facilities and programmes that are making a lasting difference.",Pastor,,,0
mpolonjeni,Nomcebo Dlamini,"Preschool teacher at Mpolonjeni ICBC. She enjoys helping children learn, play, and grow with patience, creativity, and a genuine love for each child. She has seen God protect the children, answer prayer, and work in remarkable ways at the school.",Teacher,,,1
mpuluzi,Sibusiso Ndlangamandla,"Lead Pastor serving at Mpuluzi ICBC. He longs to see the community experience spiritual transformation, with many coming to Christ and finding healing and renewed hope. He has seen God at work through faithful Bible teaching, youth ministry, and lives being changed.",Pastor,,,0
msahweni,Ncamsile Sibeko,"Compassionate Care team member at Msahweni ICBC. She serves families with food, clothing, prayer, and encouragement, meeting practical needs with compassion. She has seen God open doors through community projects and new opportunities for families.",Compassionate Care,,,2
msahweni,Themba Shabangu,"Lead Pastor serving at Msahweni ICBC. He has a heart to care for vulnerable children and strengthen the ICBC as a place of safety, support, and hope for families. He has witnessed God's faithful provision and growth in the life of the church and community.",Pastor,,,0
msahweni,Nonduduzo Mkhonta,"Preschool teacher at Msahweni ICBC. She enjoys helping children learn, play, and grow with patience, creativity, and a genuine love for each child. She has seen God bring unity, joy, and a love for learning among the children and staff.",Teacher,,,1
ngwempisi,Phindile Hlophe,"Compassionate Care team member at Ngwempisi ICBC. She serves the community with practical care and Christ-centred compassion. She has seen hope restored, prayers answered, and lives drawn closer to Christ.",Compassionate Care,,,2
ngwempisi,Thulani Mngometulu,"Lead Pastor serving at Ngwempisi ICBC. He has a heart to care for vulnerable children and strengthen the ICBC as a place of safety, support, and hope for families. He has seen God bless the church with facilities and programmes that are making a lasting difference.",Pastor,,,0
ngwempisi,Nomcebo Hlophe,"Preschool teacher at Ngwempisi ICBC. She enjoys helping children learn, play, and grow with patience, creativity, and a genuine love for each child. She has seen God bring unity, joy, and a love for learning among the children and staff.",Teacher,,,1
ngwenya,Gladys Magagula,"Compassionate Care team member at Ngwenya ICBC. She cares for the sick and vulnerable through home visits, practical support, and pointing people to Christ. She has seen hope restored, prayers answered, and lives drawn closer to Christ.",Compassionate Care,,,2
ngwenya,Mcolisi Dlamini,"Lead Pastor serving at Ngwenya ICBC. He longs to see the community experience spiritual transformation, with many coming to Christ and finding healing and renewed hope. He has seen growing unity among believers, transformed lives, and a willingness to serve one another.",Pastor,,,0
njakeni,Tandzile Dlamini,"Compassionate Care team member at Njakeni ICBC. She serves families with food, clothing, prayer, and encouragement, meeting practical needs with compassion. She has seen hope restored, prayers answered, and lives drawn closer to Christ.",Compassionate Care,,,2
njakeni,Morris Ginindza,"Lead Pastor serving at Njakeni ICBC. He longs to see the community experience spiritual transformation, with many coming to Christ and finding healing and renewed hope. He has seen God bless the church with facilities and programmes that are making a lasting difference.",Pastor,,,0
njakeni,Semusa Ginindza,"Preschool teacher at Njakeni ICBC. She enjoys nurturing young children and helping them grow in knowledge and Christian character. She has seen God protect the children, answer prayer, and work in remarkable ways at the school.",Teacher,,,1
nsingweni,Zanele Dlamini,,Pastor,,,0
nsubane,Khanyisile Ndwandwe,"Lead Pastor serving at Nsubane ICBC. She has a heart to care for vulnerable children and strengthen the ICBC as a place of safety, support, and hope for families. She has seen God bless the church with facilities and programmes that are making a lasting difference.",Pastor,,,0
ntondozi,Paycash Gumbi,,Pastor,,,0
nyakeni,Nobuhle Gloria Nkambule,,Pastor,,,0
nyamane,Gabsile Manana,"Compassionate Care team member at Nyamane ICBC. She serves families with food, clothing, prayer, and encouragement, meeting practical needs with compassion. She has seen hope restored, prayers answered, and lives drawn closer to Christ.",Compassionate Care,,,2
nyamane,Samkelo Mkhonta,"Lead Pastor serving at Nyamane ICBC. He leads with a desire to see spiritual transformation in the community and many people come to know Christ and grow in faith. He has seen growing unity among believers, transformed lives, and a willingness to serve one another.",Pastor,,,0
nyamane,Bongiwe Dlamini,"Preschool teacher at Nyamane ICBC. She serves with joy because she believes teaching young children is a calling to make a positive difference in their lives. She has seen God bring unity, joy, and a love for learning among the children and staff.",Teacher,,,1
nyathela,Nokuthula Sithole,"Compassionate Care team member at Nyathela ICBC. She cares for the sick and vulnerable through home visits, practical support, and pointing people to Christ. She has seen hope restored, prayers answered, and lives drawn closer to Christ.",Compassionate Care,,,2
nyathela,Velaphi Sithole,"Lead Pastor serving at Nyathela ICBC. He carries a vision for church growth, practical outreach, and community projects that create opportunities for families. He has witnessed God's faithful provision and growth in the life of the church and community.",Pastor,,,0
phonjwane,Xolan Dvuba,"Compassionate Care team member at Phonjwane ICBC. She serves families with food, clothing, prayer, and encouragement, meeting practical needs with compassion. She has seen hope restored, prayers answered, and lives drawn closer to Christ.",Compassionate Care,,,2
phonjwane,Nobuhle P Ndzabandzaba,"Lead Pastor serving at Phonjwane ICBC. She has a heart to care for vulnerable children and strengthen the ICBC as a place of safety, support, and hope for families. She has witnessed God's work through practical outreach, compassionate care, and transformed lives.",Pastor,,,0
phonjwane,Celiwe Nomonde Dlamini,"Preschool teacher at Phonjwane ICBC. She enjoys helping children learn, play, and grow with patience, creativity, and a genuine love for each child. She has seen God bring unity, joy, and a love for learning among the children and staff.",Teacher,,,1
phuzweni,Sipho Nkambule,,Pastor,,,0
pine-valley,Lindiwe Kunene,"Lead Pastor serving at Pine Valley ICBC. She is passionate about reaching more people, strengthening the church, and seeing the gospel spread in the area. She has seen growing unity among believers, transformed lives, and a willingness to serve one another.",Pastor,,,0
sibovini,Themba Nhleko,,Pastor,,,0
sigangeni,Bongani Masombuka,"Lead Pastor serving at Sigangeni ICBC. He has a heart to care for vulnerable children and strengthen the ICBC as a place of safety, support, and hope for families. He has seen growing unity among believers, transformed lives, and a willingness to serve one another.",Pastor,,,0
sigcaweni,Phumzile Dlamini,"Compassionate Care team member at Sigcaweni ICBC. She serves families with food, clothing, prayer, and encouragement, meeting practical needs with compassion. She has seen hope restored, prayers answered, and lives drawn closer to Christ.",Compassionate Care,,,2
sigcaweni,Zwelithini Mamba,"Lead Pastor serving at Sigcaweni ICBC. He leads with a desire to see spiritual transformation in the community and many people come to know Christ and grow in faith. He has witnessed God's work through practical outreach, compassionate care, and transformed lives.",Pastor,,,0
sigcaweni,Nelile Khanyile,"Preschool teacher at Sigcaweni ICBC. She enjoys helping children learn, play, and grow with patience, creativity, and a genuine love for each child. She has seen God bring unity, joy, and a love for learning among the children and staff.",Teacher,,,1
sigengeni,Nkosingiphile Simelane,"Compassionate Care team member at Sigengeni ICBC. He serves families with food, clothing, prayer, and encouragement, meeting practical needs with compassion. He has seen God open doors through community projects and new opportunities for families.",Compassionate Care,,,2
sigengeni,Samukeliso Simelane,"Lead Pastor serving at Sigengeni ICBC. He carries a vision for church growth, practical outreach, and community projects that create opportunities for families. He has seen God at work through changed lives, answered prayer, and people turning to Christ.",Pastor,,,0
sigengeni,Philile Dlamini,"Preschool teacher at Sigengeni ICBC. She enjoys helping children learn, play, and grow with patience, creativity, and a genuine love for each child. She has seen God bring unity, joy, and a love for learning among the children and staff.",Teacher,,,1
sigombeni,Thembisa Simelane,"Compassionate Care team member at Sigombeni ICBC. She serves families with food, clothing, prayer, and encouragement, meeting practical needs with compassion. She has seen improved health in the community and greater trust as people experience God's care.",Compassionate Care,,,2
sigombeni,Sabelo Molfe,"Lead Pastor serving at Sigombeni ICBC. He longs to see the community experience spiritual transformation, with many coming to Christ and finding healing and renewed hope. He has seen growing unity among believers, transformed lives, and a willingness to serve one another.",Pastor,,,0
sigombeni,Cebsile Ntjangase,"Preschool teacher at Sigombeni ICBC. She enjoys helping children learn, play, and grow with patience, creativity, and a genuine love for each child. She has seen God protect the children, answer prayer, and work in remarkable ways at the school.",Teacher,,,1
tibane,Nomthandazo Dlamini,"Compassionate Care team member at Tibane ICBC. She serves families with food, clothing, prayer, and encouragement, meeting practical needs with compassion. She has seen improved health in the community and greater trust as people experience God's care.",Compassionate Care,,,2
tibane,Goodman Mamba,"Lead Pastor serving at Tibane ICBC. He is committed to nurturing children through education, discipleship, and strong foundations for the next generation. He has witnessed God's work through practical outreach, compassionate care, and transformed lives.",Pastor,,,0
tibane,Kholiwe Nhlabatsi,"Preschool teacher at Tibane ICBC. She enjoys helping children learn, play, and grow with patience, creativity, and a genuine love for each child. She has seen God bring unity, joy, and a love for learning among the children and staff.",Teacher,,,1
zondwako,Jan Dube,,Pastor,,,0
